SSIP, SDFP, SDFB, SFE, RFIP, ENTROPY,
20,7.660605048146117,537.0896073589804,20,0.9672131147540983,1.6457761574797152
20,8.55917699806301,602.6946076664245,20,0.8870967741935484,1.6413844015746522
21,7.809016193206589,566.2321216177257,21,0.8253968253968254,1.6364448236957607
21,6.868194647431921,500.1314057841404,21,0.8412698412698413,1.628015805962398
20,6.756649207944369,503.1037774764223,20,0.8548387096774194,1.6457005380557665
21,6.786456726406344,523.2421369371083,21,0.8412698412698413,1.6408286356461608
21,6.127101321122514,499.54817805526403,21,0.9682539682539683,1.6346520474447666
20,6.505323461084263,514.2260689618915,20,0.819672131147541,1.6430727932471734
20,6.715373268108179,480.96368745659413,20,0.8709677419354839,1.6513501977945324
21,7.586792224232393,543.4071899253277,21,0.9523809523809523,1.6589314750859356
21,8.204524412818785,568.2865664977206,21,0.875,1.6462047411723115
20,8.344537640363333,588.2285622211339,20,0.8524590163934426,1.6577997134276625
20,7.110940048426352,526.2545129366367,20,0.8852459016393442,1.658165239462296
20,6.877588247498036,496.72737203466056,20,0.8524590163934426,1.659959817338472
21,6.886284452186314,511.2540931291672,21,0.746031746031746,1.6341671400415785
21,6.7484084503871635,518.5461320937393,21,0.873015873015873,1.6416969924775062
20,6.002091611649082,498.8416697618976,20,0.9193548387096774,1.6317613461398606
20,6.3397535870045125,512.5780422625234,20,0.9032258064516129,1.6406558577638986
21,6.558346990346355,482.43054367092645,21,0.75,1.629380886847892
20,7.314110675128689,513.8191193183205,20,0.8387096774193549,1.642713259997869
21,8.260093803803805,577.799731319042,21,0.921875,1.6553754070901103
20,7.4028253646451025,535.4726800826428,20,0.967741935483871,1.6500093854576878
21,7.231611813430937,534.0569518040371,21,1.0,1.657169841619168
21,7.094414153714701,510.0458747539585,21,0.8888888888888888,1.652370479740334
21,6.789764647138545,508.7857303145902,21,0.9523809523809523,1.662082595195396
21,6.275947472028735,497.3927482105426,21,1.0,1.6618873611762832
20,6.22947099631485,513.0361438514436,20,0.967741935483871,1.654131045695587
21,6.352819112958823,482.4440764251996,21,0.9047619047619048,1.6508336150077012
20,7.04222732242932,508.09870033488363,20,0.8225806451612904,1.631925549972355
20,7.644530157720981,528.6172230794688,20,0.9193548387096774,1.6508294292297314
20,7.820308007446505,549.0856713904944,20,0.9032258064516129,1.6610465807369796
21,7.47163320395046,541.8978107943876,21,1.0,1.6575647706162724
21,6.766100961574711,487.87198925537837,21,0.9841269841269841,1.671271506592098
21,7.324516035340972,530.762516541021,21,1.0,1.6527050772148193
21,6.992120376093505,524.4885210118458,21,1.0,1.6555992821364596
21,6.7385401216075635,530.4067571793548,21,0.875,1.6471532607257704
21,6.103127994096705,492.0522174038121,21,0.828125,1.6453942965404527
20,6.948670319161039,536.87456520628,20,0.7419354838709677,1.6178759598822419
20,7.828583021228323,579.711171738833,20,0.7868852459016393,1.5860685873663605
16,8.11997987640908,581.6636784485215,16,0.673469387755102,1.5257880496885452
15,7.976652304951471,609.9279474784638,15,0.7391304347826086,1.5616838307672738
15,5.327015300642182,498.1021385356748,15,0.6739130434782609,1.5461530980569265
14,4.055528294846092,399.0313669467254,14,0.6190476190476191,1.5435634623363164
15,4.80574640276749,474.63718397141787,15,0.6666666666666666,1.5667275364466018
15,5.67556019006709,561.8649604679517,15,0.7659574468085106,1.5627279939841678
16,6.491161206357352,643.5858908666735,16,0.6122448979591837,1.549745649836961
16,6.163637145005188,609.3248781047329,16,0.5714285714285714,1.5546986904701705
15,4.263380832929269,411.2511638128163,15,0.3191489361702128,1.5439463609070336
15,4.787656268580054,471.06479366304376,15,0.2826086956521739,1.5275420273078986
15,3.6198362189538558,355.1255741813694,15,0.5111111111111111,1.5623006000997017
14,4.368340646057722,434.0895317788717,14,0.6818181818181818,1.551184087698676
13,5.022371125429475,497.8494974454974,13,0.6585365853658537,1.5428603562476106
14,4.240259388311238,418.3149869786505,14,0.6136363636363636,1.5646788519338488
15,5.030138757367171,496.86455899696136,15,0.6382978723404256,1.5565065392524926
15,5.828710471249155,576.3263243512727,15,0.44680851063829785,1.5268106917932247
15,6.824884439977544,674.1098048722799,15,0.40425531914893614,1.5070320017734598
15,6.59609777953297,652.6187481212964,15,0.4222222222222222,1.5076811522128357
15,4.410089442277662,434.0622685404959,15,0.7555555555555555,1.5561328341669043
15,3.046777054197691,299.7096714897299,15,0.7333333333333333,1.5557139130309998
15,3.643815725858478,360.43629099696886,15,0.6808510638297872,1.5614228891650273
14,4.287248465562694,426.3773094198487,14,0.5,1.528938926829692
13,5.121732407803326,508.2688553049057,13,0.55,1.5514424565091156
14,4.322680488611831,427.79785705414355,14,0.3953488372093023,1.5314181538724545
15,5.127957723423932,508.60389172487265,15,0.34782608695652173,1.5058968385006768
15,6.00749374501616,594.9658250737358,15,0.4666666666666667,1.5284938399971466
14,6.837736478111671,678.4138898231123,14,0.6136363636363636,1.5560208116255518
15,5.387869453258259,531.6692895236772,15,0.5217391304347826,1.5470079666505345
16,4.571249590971158,450.39398267285407,16,0.3541666666666667,1.541834806198868
16,3.3039211645752684,324.4259026707503,16,0.4,1.5534646579466176
15,4.196523224183746,414.833963457196,15,0.44680851063829785,1.5261898455096745
18,4.890510386118681,484.12910043672065,18,0.5272727272727272,1.5210196627265824
18,4.161126205851056,407.6471194886865,18,0.5740740740740741,1.5263253254629465
15,4.844249891913724,479.29463479030886,15,0.6382978723404256,1.5773834058257226
15,5.6434716550567146,557.7615422902835,15,0.5957446808510638,1.588603804779649
16,6.422864728665454,634.808590883334,16,0.7083333333333334,1.581293178637171
15,6.022074681707052,596.4542353568701,15,0.4888888888888889,1.5167791776259936
14,4.094601424681394,400.9957929569137,14,0.45454545454545453,1.5183158369101617
14,4.641393441767832,456.7062224347135,14,0.7045454545454546,1.5407249876189753
15,3.5880624380151342,353.9644467498713,15,0.8478260869565217,1.5698132736998756
14,4.363977259411551,431.38305579432097,14,0.6363636363636364,1.5368813441166935
15,5.167995918940127,511.3067883552709,15,0.5957446808510638,1.5627279939841683
14,4.367621286521914,431.24233029471554,14,0.6818181818181818,1.559099059611683
15,5.109881570874941,504.348511051128,15,0.6304347826086957,1.5689056907615728
15,5.861601139817676,580.2840611866909,15,0.6595744680851063,1.5764657354143763
14,6.73452311993155,667.2134704924741,14,0.6363636363636364,1.5466959832674236
16,5.134293465293459,507.8107817867321,16,0.6666666666666666,1.5692245187895812
15,4.252928305281494,418.7149929027395,15,0.5869565217391305,1.543087835818533
15,3.146855858277971,303.96672967020885,15,0.6170212765957447,1.5586555605733574
14,3.7312349374119114,364.4158397449475,14,0.4883720930232558,1.5090634473884583
14,4.444932825807447,439.60547519765066,14,0.4772727272727273,1.5255593217463
15,5.286580795555528,524.3237989713995,15,0.5957446808510638,1.5145238587038317
13,4.61972376150452,457.6283440928837,13,0.5121951219512195,1.5404597212604545
14,5.324073829431172,528.6853808901908,14,0.5,1.5276074829805633
14,6.151570611449919,610.4367137398286,14,0.6363636363636364,1.5316254809636105
16,7.1971941831326305,713.5939240452852,16,0.5625,1.5448403680325993
16,5.322962872854795,526.0042554767983,16,0.54,1.537975944434492
16,4.41043693424756,433.6450430222525,16,0.625,1.5503653023391168
15,3.007719999679376,292.45840907920393,15,0.717391304347826,1.554186487590865
16,3.383992641004886,330.8296023515683,16,0.625,1.5469366228316306
15,3.839734387840609,374.7126610287618,15,0.5531914893617021,1.5236474154663255
14,1.2226176163877684,83.912314659035,14,0.6190476190476191,1.5226557057511099
15,1.1586821705754324,85.11180745529342,15,0.6,1.5308513615801143
15,1.4412269031023175,114.45096935049004,15,0.6888888888888889,1.571259260610563
16,1.8643930750948252,159.36233764526457,16,0.7083333333333334,1.5435916339079416
16,2.2274544324745404,198.03726848198218,16,0.5510204081632653,1.4907547324817123
16,2.491762278682307,230.19560465214974,16,0.64,1.5318947351492573
14,2.927439153936423,274.3398986658704,14,0.5,1.536926912428114
15,3.239606669254317,308.14837262176013,15,0.6086956521739131,1.5730480022409485
14,3.6120985916538406,346.23507356678994,14,0.5681818181818182,1.5598762507386708
16,3.9587796621762847,381.27622229904136,16,0.6122448979591837,1.5643340019955476
14,1.5742919239227504,104.27623825629405,14,0.5454545454545454,1.545157205650584
14,1.984554517430313,136.60120172655056,14,0.5227272727272727,1.5580925654163855
16,2.5597452838841885,185.42378292160686,16,0.5918367346938775,1.5674209339547203
16,3.509844478671784,259.08789790913664,16,0.7083333333333334,1.577806244399277
18,4.3026543513417606,321.3299525607571,18,0.6851851851851852,1.5828499095222912
15,5.066860657554826,376.4418414134061,15,0.5869565217391305,1.5436664038220975
15,5.824383805349553,438.8994054137718,15,0.6595744680851063,1.5387444911490022
15,6.383196088770289,489.2760372100986,15,0.6086956521739131,1.490744696973678
14,7.248138440865804,553.0323183992226,14,0.5813953488372093,1.499190016913988
14,4.05732842894246,391.3608159683308,14,0.5454545454545454,1.5138332199230486
15,1.1978935593748874,84.58240334723824,15,0.6,1.4982933597400172
14,1.669412703770462,126.7895515627669,14,0.6363636363636364,1.5349348835676637
15,2.337125322751923,174.5619976853866,15,0.48936170212765956,1.5396463395738167
15,3.10145171387983,236.5511680066385,15,0.5111111111111111,1.5234758774217088
16,4.035084980956053,303.69957357243936,16,0.5833333333333334,1.5072630641058362
15,4.756276889650417,356.9734791400609,15,0.3617021276595745,1.4861639887877953
16,5.569680930717157,416.61306477718665,16,0.5,1.4744926202835886
16,6.568666790945201,495.5349753562838,16,0.5416666666666666,1.5113746150923795
14,7.6144198635337785,579.2780368485452,14,0.6428571428571429,1.5229901559891768
14,4.280160344112885,416.8290261197975,14,0.5681818181818182,1.4865019655131775
14,1.8087432378920292,124.39145958243886,14,0.4772727272727273,1.4729625026921334
15,2.7036683238743286,188.5853091308139,15,0.5106382978723404,1.486350891211467
15,3.5806951440312735,248.79551226694645,15,0.4666666666666667,1.46737379169364
15,4.6362621820052325,322.90886583594676,15,0.3829787234042553,1.4686055531252005
14,5.312459150169744,375.7919794207723,14,0.6363636363636364,1.5189931781480026
16,5.580849655520812,403.0192918996333,16,0.6122448979591837,1.499245692730849
16,6.3159747833005175,452.63355144078554,16,0.56,1.4756942889236333
15,6.803046608721769,491.8030620218102,15,0.41304347826086957,1.4768577627586115
15,7.735355640392103,557.3086747321638,15,0.2553191489361702,1.4538815336563327
16,2.2842206548405084,154.58041190267286,16,0.26,1.436377917556496
15,2.9712790106984692,202.0036218844169,15,0.5,1.4840228754153701
15,3.802066093247141,260.1473517606881,15,0.5777777777777777,1.4885347344813376
14,4.681801769572891,323.07940303046723,14,0.5813953488372093,1.5368639485205284
15,5.47083717745014,385.43869858838804,15,0.6,1.4991664656649917
14,6.094310777977487,441.347075436578,14,0.6428571428571429,1.547810232573502
15,6.217415540238565,458.546845589412,15,0.7021276595744681,1.5204110864199838
16,6.593358699840158,491.02477625335956,16,0.673469387755102,1.5023526446005608
15,7.652308409885216,569.5075823902611,15,0.6444444444444445,1.490271831182031
17,3.99518846048851,367.1914502106581,17,0.5576923076923077,1.4721302222307242
16,2.6216570611297527,172.22777461493456,16,0.4375,1.45102818189365
15,3.2544694313999556,215.5852890260207,15,0.6,1.4654367720311066
15,3.895564657402056,263.1473668954338,15,0.5111111111111111,1.467328639287997
15,4.835310124490464,332.0722427424491,15,0.6521739130434783,1.4902760269616266
16,5.686152084037298,397.5444932163842,16,0.52,1.495704793021376
17,6.006553350304822,424.24268464447664,17,0.5769230769230769,1.5174177925117518
16,6.419046091266882,461.1134586488974,16,0.6938775510204082,1.5337941174277918
15,6.894495153657792,503.09117515216894,15,0.6222222222222222,1.5476027715608969
15,7.515767117939043,551.3371024381565,15,0.7021276595744681,1.508406987221353
15,4.17680550272681,382.6855669270671,15,0.5531914893617021,1.4988279615323714
16,2.4088054310564826,165.47741575680428,16,0.5416666666666666,1.4941060468932381
15,3.0460235188428455,217.22635387622603,15,0.6,1.487986567434115
15,3.9279320134574314,282.1831428537854,15,0.5,1.5015571216744108
14,4.719997940334413,339.4728696842481,14,0.5681818181818182,1.5265562319108863
16,5.564606342770349,398.2422361604924,16,0.6122448979591837,1.5214960223888598
16,6.044633983956349,437.4641036519454,16,0.7142857142857143,1.5125015170361726
15,6.6801197594055175,486.14561071349806,15,0.717391304347826,1.498011053774803
15,7.3149138638637385,535.2664764455161,15,0.6,1.4907524221470796
15,8.189970060354854,600.8390849785316,15,0.6222222222222222,1.5280919033126563
14,4.149401884609394,381.54715307023326,14,0.5581395348837209,1.4908437070503673
14,2.7377933609008402,188.978591654023,14,0.5909090909090909,1.4892013551356855
15,3.5786306350645103,244.62825751535738,15,0.5777777777777777,1.4759260712502282
14,4.084107069550891,286.1504255486381,14,0.4772727272727273,1.4519866002479374
15,4.936794813040974,344.22495308795726,15,0.4666666666666667,1.4382815095246475
16,5.989894273943259,414.54709540714185,16,0.62,1.4871347479777528
15,6.67705158340754,464.93498378836955,15,0.44680851063829785,1.461128562040646
15,7.176827502211985,508.1673148551834,15,0.4222222222222222,1.4816259595573456
15,7.831606596415518,558.0221300539463,15,0.37777777777777777,1.488246447505555
14,6.89071309091959,518.85537467132,14,0.5348837209302325,1.5065002753588888
15,2.5333173618171005,174.2928539126609,15,0.6444444444444445,1.4799698022189247
15,2.6380113722271936,186.1554876977845,15,0.6170212765957447,1.45783549823777
15,3.4073415717959152,240.8543395710746,15,0.32608695652173914,1.449471253200669
15,4.079172518722394,291.02561843160146,15,0.5217391304347826,1.4535751431746557
14,5.301270301540689,375.3517598609928,14,0.4318181818181818,1.491388736436566
16,5.969677265130754,426.0889302927235,16,0.4489795918367347,1.466038140725007
16,6.581539840088083,474.4427397103774,16,0.6530612244897959,1.5235629450872643
14,7.539668243511927,539.8176991021031,14,0.5681818181818182,1.4766776338010827
16,8.150904235378944,584.7943435367431,16,0.5833333333333334,1.4617297048300781
15,4.186128671818859,378.12985680268514,15,0.5652173913043478,1.4793810939823449
14,2.8146105442116975,191.54032944306618,14,0.5227272727272727,1.491598277085535
15,3.274961984512187,224.74565179331057,15,0.41304347826086957,1.4897640364605358
15,3.6025033101213983,258.6562073353743,15,0.37777777777777777,1.5031999000230334
14,4.367272176489857,315.4453206420104,14,0.2727272727272727,1.4237437897444605
15,5.214595498622151,382.68241580694723,15,0.4782608695652174,1.4650377789715654
16,6.294852477552153,454.8549297658152,16,0.5416666666666666,1.478457426167429
16,7.42200293368751,531.3137643297648,16,0.4897959183673469,1.5061820427851311
16,8.12600547807538,581.3009064173673,16,0.3958333333333333,1.491458979090969
15,6.974425203117028,521.3119419207782,15,0.4444444444444444,1.5165475275239206
16,4.353045559564498,391.594810871696,16,0.3125,1.479213244607557
16,2.8401342600035058,194.3873971630395,16,0.3673469387755102,1.4669049976259851
15,2.9584010465345556,205.67395705085295,15,0.46808510638297873,1.4899253673263766
15,3.610109728183814,254.36663624239384,15,0.6222222222222222,1.4970855865240966
14,4.203000233737135,299.9137020910546,14,0.5681818181818182,1.462834781627792
15,4.606730974301551,336.5036590024629,15,0.44680851063829785,1.4238399922400273
15,5.31801786689858,388.39253271473984,15,0.4444444444444444,1.4807765442660017
16,5.923528457436176,433.85678835206386,16,0.6326530612244898,1.4795152890941115
